area,gender,age,Eligible participants,Participation rate (%),Total participants,State,Area (sq km)
Banks,Male,18-19 years,1431,77,1102,NSW,53
Banks,Male,20-24 years,4224,73.3,3098,NSW,53
Banks,Male,25-29 years,4036,72.3,2918,NSW,53
Banks,Male,30-34 years,4188,69.1,2895,NSW,53
Banks,Male,35-39 years,4197,71.1,2982,NSW,53
Banks,Male,40-44 years,4239,74.8,3172,NSW,53
Banks,Male,45-49 years,4419,78.7,3477,NSW,53
Banks,Male,50-54 years,4471,78.8,3523,NSW,53
Banks,Male,55-59 years,4621,81.5,3764,NSW,53
Banks,Male,60-64 years,3948,83.5,3297,NSW,53
Banks,Male,65-69 years,3257,87.5,2851,NSW,53
Banks,Male,70-74 years,2631,89.9,2366,NSW,53
Banks,Male,75-79 years,1836,89.1,1636,NSW,53
Banks,Male,80-84 years,1531,88.3,1352,NSW,53
Banks,Male,85 years and over,1499,83.2,1247,NSW,53
Banks,Male,Total for Gender,50528,78.5,39680,NSW,53
Barker,Female,18-19 years,1166,78.2,912,SA,63 886
Barker,Female,20-24 years,3198,68.5,2190,SA,63 886
Barker,Female,25-29 years,3232,66.8,2159,SA,63 886
Barker,Female,30-34 years,3392,67.7,2296,SA,63 886
Barker,Female,35-39 years,3564,68.7,2449,SA,63 886
Barker,Female,40-44 years,3885,71.2,2766,SA,63 886
Barker,Female,45-49 years,4569,76.8,3508,SA,63 886
Barker,Female,50-54 years,4727,80.8,3821,SA,63 886
Barker,Female,55-59 years,5180,83.2,4311,SA,63 886
Barker,Female,60-64 years,4849,87.2,4228,SA,63 886
Barker,Female,65-69 years,4633,88.6,4104,SA,63 886
Barker,Female,70-74 years,3927,90.2,3544,SA,63 886
Barker,Female,75-79 years,2760,90.1,2486,SA,63 886
Barker,Female,80-84 years,2044,86.7,1773,SA,63 886
Barker,Female,85 years and over,2264,78,1765,SA,63 886
Barker,Female,Total for Gender,53390,79.3,42312,SA,63 886
Barker,Male,18-19 years,991,70.6,700,SA,63 886
Barker,Male,20-24 years,3296,58.1,1914,SA,63 886
Barker,Male,25-29 years,3342,57.3,1916,SA,63 886
Barker,Male,30-34 years,3333,59.8,1992,SA,63 886
Barker,Male,35-39 years,3448,62.1,2141,SA,63 886
Barker,Male,40-44 years,3712,64.7,2403,SA,63 886
Barker,Male,45-49 years,4571,70.6,3226,SA,63 886
Barker,Male,50-54 years,4683,74.2,3473,SA,63 886
Barker,Male,55-59 years,5103,79.8,4074,SA,63 886
Barker,Male,60-64 years,4971,84.5,4202,SA,63 886
Barker,Male,65-69 years,4827,87.7,4233,SA,63 886
Barker,Male,70-74 years,3889,90,3500,SA,63 886
Barker,Male,75-79 years,2618,89.6,2345,SA,63 886
Barker,Male,80-84 years,1721,88.1,1517,SA,63 886
Barker,Male,85 years and over,1402,83.9,1176,SA,63 886
Barker,Male,Total for Gender,51907,74.8,38812,SA,63 886
Barton,Female,18-19 years,1309,81.1,1061,NSW,40
Barton,Female,20-24 years,4101,78.2,3205,NSW,40
Barton,Female,25-29 years,4516,75.4,3407,NSW,40
Barton,Female,30-34 years,5273,73.1,3853,NSW,40
Barton,Female,35-39 years,4909,74,3631,NSW,40
Barton,Female,40-44 years,4895,78.6,3847,NSW,40
Barton,Female,45-49 years,5064,81.1,4105,NSW,40
Barton,Female,50-54 years,4761,80.3,3821,NSW,40
Barton,Female,55-59 years,4314,79.9,3449,NSW,40
Barton,Female,60-64 years,3848,83.6,3217,NSW,40
Barton,Female,65-69 years,3401,86.2,2930,NSW,40
Barton,Female,70-74 years,2786,86.8,2418,NSW,40
Barton,Female,75-79 years,2339,84.6,1979,NSW,40
Barton,Female,80-84 years,1832,83.2,1525,NSW,40
Barton,Female,85 years and over,1942,73.7,1431,NSW,40
Barton,Female,Total for Gender,55290,79.4,43879,NSW,40
Barton,Male,18-19 years,1278,76.4,977,NSW,40
Barton,Male,20-24 years,4186,72.8,3047,NSW,40
Barton,Male,25-29 years,4594,70.3,3231,NSW,40
Barton,Male,30-34 years,5305,69.3,3678,NSW,40
Barton,Male,35-39 years,5176,70.8,3667,NSW,40
Barton,Male,40-44 years,4935,74.4,3673,NSW,40
Barton,Male,45-49 years,4852,77.2,3744,NSW,40
Barton,Male,50-54 years,4562,79.1,3610,NSW,40
Barton,Male,55-59 years,4162,79.1,3291,NSW,40
Barton,Male,60-64 years,3670,80.3,2948,NSW,40
Barton,Male,65-69 years,3245,83.8,2720,NSW,40
Barton,Male,70-74 years,2685,85.4,2293,NSW,40
Barton,Male,75-79 years,1999,88.8,1775,NSW,40
Barton,Male,80-84 years,1599,82.7,1323,NSW,40
Barton,Male,85 years and over,1368,81.2,1111,NSW,40
Barton,Male,Total for Gender,53616,76.6,41088,NSW,40
Bass,Female,18-19 years,946,80.3,760,Tas.,7 975
Bass,Female,20-24 years,2974,72.5,2156,Tas.,7 975
Bass,Female,25-29 years,2749,71.6,1968,Tas.,7 975
Bass,Female,30-34 years,2699,73.6,1986,Tas.,7 975
Bass,Female,35-39 years,2715,76.2,2070,Tas.,7 975
Bass,Female,40-44 years,2870,75.7,2172,Tas.,7 975
Bass,Female,45-49 years,3335,79.7,2659,Tas.,7 975
Bass,Female,50-54 years,3275,81.9,2681,Tas.,7 975
Bass,Female,55-59 years,3459,85.7,2963,Tas.,7 975
Bass,Female,60-64 years,3222,88.3,2844,Tas.,7 975
Bass,Female,65-69 years,2974,90.9,2702,Tas.,7 975
Bass,Female,70-74 years,2521,89.8,2265,Tas.,7 975
Bass,Female,75-79 years,1856,90,1671,Tas.,7 975
Bass,Female,80-84 years,1350,87.9,1187,Tas.,7 975
Bass,Female,85 years and over,1466,80.2,1176,Tas.,7 975
Bass,Female,Total for Gender,38411,81.4,31260,Tas.,7 975
Bass,Male,18-19 years,1008,72.1,727,Tas.,7 975
Bass,Male,20-24 years,3144,64.5,2028,Tas.,7 975
Bass,Male,25-29 years,2745,63.8,1750,Tas.,7 975
Bass,Male,30-34 years,2592,67.2,1742,Tas.,7 975
Bass,Male,35-39 years,2553,68.7,1755,Tas.,7 975
Bass,Male,40-44 years,2639,69.9,1845,Tas.,7 975
Bass,Male,45-49 years,3089,73.9,2284,Tas.,7 975
Bass,Male,50-54 years,3042,77.2,2347,Tas.,7 975
Bass,Male,55-59 years,3281,82.6,2710,Tas.,7 975
Bass,Male,60-64 years,2948,86.2,2542,Tas.,7 975
Bass,Male,65-69 years,2765,88,2432,Tas.,7 975
Bass,Male,70-74 years,2360,89.7,2117,Tas.,7 975
Bass,Male,75-79 years,1550,90.6,1405,Tas.,7 975
Bass,Male,80-84 years,993,88.6,880,Tas.,7 975
Bass,Male,85 years and over,853,86,734,Tas.,7 975
Bass,Male,Total for Gender,35562,76.8,27298,Tas.,7 975
Batman,Female,18-19 years,1131,86.4,977,Vic.,66
Batman,Female,20-24 years,4532,85.5,3876,Vic.,66
Batman,Female,25-29 years,5813,85.8,4988,Vic.,66
Batman,Female,30-34 years,6010,86,5169,Vic.,66
Batman,Female,35-39 years,5782,86,4972,Vic.,66
Batman,Female,40-44 years,5360,86.1,4613,Vic.,66
Batman,Female,45-49 years,5519,86,4749,Vic.,66
Batman,Female,50-54 years,4614,86.4,3987,Vic.,66
Batman,Female,55-59 years,4115,88.1,3627,Vic.,66
Batman,Female,60-64 years,3510,88.7,3114,Vic.,66
Batman,Female,65-69 years,2964,88.9,2634,Vic.,66
Batman,Female,70-74 years,2571,87.5,2249,Vic.,66
Batman,Female,75-79 years,2133,85.5,1823,Vic.,66
Batman,Female,80-84 years,1851,82.4,1525,Vic.,66
Batman,Female,85 years and over,2055,74.4,1528,Vic.,66
Batman,Female,Total for Gender,57960,86,49831,Vic.,66
Batman,Male,18-19 years,987,80.7,797,Vic.,66
Batman,Male,20-24 years,3982,78.5,3125,Vic.,66
Batman,Male,25-29 years,5268,79.1,4167,Vic.,66
Batman,Male,30-34 years,5783,79.7,4608,Vic.,66
Batman,Male,35-39 years,5323,81.1,4319,Vic.,66
Batman,Male,40-44 years,5154,80.6,4153,Vic.,66
Batman,Male,45-49 years,5281,80.8,4265,Vic.,66
Batman,Male,50-54 years,4238,81.6,3457,Vic.,66
Batman,Male,55-59 years,3878,84.3,3269,Vic.,66
Batman,Male,60-64 years,3242,84.8,2748,Vic.,66
Batman,Male,65-69 years,2601,86.2,2243,Vic.,66
Batman,Male,70-74 years,2177,86.7,1888,Vic.,66
Batman,Male,75-79 years,1790,86.5,1548,Vic.,66
Batman,Male,80-84 years,1492,83,1238,Vic.,66
Batman,Male,85 years and over,1343,78.3,1052,Vic.,66
Batman,Male,Total for Gender,52539,81.6,42877,Vic.,66
Bendigo,Female,18-19 years,1505,83.5,1256,Vic.,6 255
Bendigo,Female,20-24 years,4368,77.2,3370,Vic.,6 255
Bendigo,Female,25-29 years,4188,78.1,3271,Vic.,6 255
Bendigo,Female,30-34 years,4164,79.4,3306,Vic.,6 255
Bendigo,Female,35-39 years,4118,81.1,3339,Vic.,6 255
Bendigo,Female,40-44 years,4542,81.7,3710,Vic.,6 255
Bendigo,Female,45-49 years,4835,85.2,4119,Vic.,6 255
Bendigo,Female,50-54 years,4817,85.9,4139,Vic.,6 255
Bendigo,Female,55-59 years,5206,88.1,4587,Vic.,6 255
Bendigo,Female,60-64 years,4992,89.7,4480,Vic.,6 255
Bendigo,Female,65-69 years,4663,91.7,4278,Vic.,6 255
Bendigo,Female,70-74 years,3674,91.8,3371,Vic.,6 255
Bendigo,Female,75-79 years,2646,91.2,2414,Vic.,6 255
Bendigo,Female,80-84 years,1870,88,1645,Vic.,6 255
Bendigo,Female,85 years and over,2051,78.3,1606,Vic.,6 255
Bendigo,Female,Total for Gender,57639,84.8,48891,Vic.,6 255
Bendigo,Male,18-19 years,1367,78.4,1072,Vic.,6 255
Bendigo,Male,20-24 years,4278,68.9,2946,Vic.,6 255
Bendigo,Male,25-29 years,4099,68.4,2803,Vic.,6 255
Bendigo,Male,30-34 years,3929,72,2827,Vic.,6 255
Bendigo,Male,35-39 years,3851,73.6,2833,Vic.,6 255
Bendigo,Male,40-44 years,4129,75.8,3131,Vic.,6 255
Bendigo,Male,45-49 years,4534,78.9,3577,Vic.,6 255
Bendigo,Male,50-54 years,4454,82.2,3661,Vic.,6 255
Bendigo,Male,55-59 years,4808,85.1,4091,Vic.,6 255
Bendigo,Male,60-64 years,4598,87.4,4018,Vic.,6 255
Bendigo,Male,65-69 years,4421,90,3979,Vic.,6 255
Bendigo,Male,70-74 years,3546,90.7,3216,Vic.,6 255
Bendigo,Male,75-79 years,2407,90.9,2188,Vic.,6 255
Bendigo,Male,80-84 years,1576,90.4,1425,Vic.,6 255
Bendigo,Male,85 years and over,1312,84.1,1103,Vic.,6 255
Bendigo,Male,Total for Gender,53309,80.4,42870,Vic.,6 255
Bennelong,Female,18-19 years,1398,84.3,1178,NSW,60
Bennelong,Female,20-24 years,4264,81.8,3486,NSW,60
Bennelong,Female,25-29 years,3966,78.7,3120,NSW,60
Bennelong,Female,30-34 years,4420,75.5,3338,NSW,60
Bennelong,Female,35-39 years,4724,76,3592,NSW,60
Bennelong,Female,40-44 years,4584,79,3621,NSW,60
Bennelong,Female,45-49 years,4968,83,4124,NSW,60
Bennelong,Female,50-54 years,4883,83.9,4096,NSW,60
Bennelong,Female,55-59 years,4594,85.5,3930,NSW,60
Bennelong,Female,60-64 years,4110,87.7,3603,NSW,60
Bennelong,Female,65-69 years,3352,89.6,3005,NSW,60
Bennelong,Female,70-74 years,2606,90.2,2351,NSW,60
Bennelong,Female,75-79 years,2145,89.6,1922,NSW,60
Bennelong,Female,80-84 years,1817,87.2,1585,NSW,60
Bennelong,Female,85 years and over,2435,81.8,1992,NSW,60
Bennelong,Female,Total for Gender,54266,82.8,44943,NSW,60
Bennelong,Male,18-19 years,1488,79.1,1177,NSW,60
Bennelong,Male,20-24 years,4492,74.7,3356,NSW,60
Bennelong,Male,25-29 years,4316,72,3106,NSW,60
Bennelong,Male,30-34 years,4580,70.9,3245,NSW,60
Bennelong,Male,35-39 years,4792,71,3404,NSW,60
Bennelong,Male,40-44 years,4463,76.3,3405,NSW,60
Bennelong,Male,45-49 years,4456,80,3563,NSW,60
Bennelong,Male,50-54 years,4586,81.6,3742,NSW,60
Bennelong,Male,55-59 years,4367,83.7,3657,NSW,60
Bennelong,Male,60-64 years,3830,86.2,3301,NSW,60
Bennelong,Male,65-69 years,3239,88.4,2863,NSW,60
Bennelong,Male,70-74 years,2351,90.3,2124,NSW,60
Bennelong,Male,75-79 years,1785,90.8,1620,NSW,60
Bennelong,Male,80-84 years,1371,89.1,1221,NSW,60
Bennelong,Male,85 years and over,1422,84,1195,NSW,60
Bennelong,Male,Total for Gender,51538,79.5,40979,NSW,60
Berowra,Female,18-19 years,1823,85.7,1562,NSW,786
Berowra,Female,20-24 years,4450,85.4,3799,NSW,786
Berowra,Female,25-29 years,3182,82.2,2616,NSW,786
Berowra,Female,30-34 years,2977,80.7,2401,NSW,786
Berowra,Female,35-39 years,3809,81,3084,NSW,786
Berowra,Female,40-44 years,4738,82.1,3889,NSW,786
Berowra,Female,45-49 years,5430,84,4562,NSW,786
Berowra,Female,50-54 years,5183,86.4,4479,NSW,786
Berowra,Female,55-59 years,5122,88.9,4552,NSW,786
Berowra,Female,60-64 years,4300,89.8,3863,NSW,786
Berowra,Female,65-69 years,3709,91.7,3401,NSW,786
Berowra,Female,70-74 years,3182,93.1,2961,NSW,786
Berowra,Female,75-79 years,2221,92.3,2050,NSW,786
Berowra,Female,80-84 years,1479,89.9,1330,NSW,786
Berowra,Female,85 years and over,1943,82.8,1609,NSW,786
Berowra,Female,Total for Gender,53548,86.2,46158,NSW,786
Berowra,Male,18-19 years,1916,79.5,1523,NSW,786
Berowra,Male,20-24 years,4808,78.3,3767,NSW,786
Berowra,Male,25-29 years,3541,75.9,2687,NSW,786
Berowra,Male,30-34 years,2934,76.4,2241,NSW,786
Berowra,Male,35-39 years,3397,76.4,2594,NSW,786
Berowra,Male,40-44 years,4405,78.1,3439,NSW,786
Berowra,Male,45-49 years,4760,80.9,3852,NSW,786
Berowra,Male,50-54 years,4832,84.3,4073,NSW,786
Berowra,Male,55-59 years,4891,86.1,4209,NSW,786
Berowra,Male,60-64 years,4221,88.5,3736,NSW,786
Berowra,Male,65-69 years,3569,90.6,3235,NSW,786
Berowra,Male,70-74 years,3033,92.3,2799,NSW,786
Berowra,Male,75-79 years,1999,92.1,1841,NSW,786
Berowra,Male,80-84 years,1308,92.7,1212,NSW,786
Berowra,Male,85 years and over,1225,88.6,1085,NSW,786
Berowra,Male,Total for Gender,50839,83.2,42293,NSW,786
Blair,Female,18-19 years,1486,75.5,1122,Qld,6 409
Blair,Female,20-24 years,4852,67.5,3275,Qld,6 409
Blair,Female,25-29 years,4965,70.2,3487,Qld,6 409
Blair,Female,30-34 years,5007,74.5,3732,Qld,6 409
Blair,Female,35-39 years,4374,74.8,3272,Qld,6 409
Blair,Female,40-44 years,4308,75.2,3238,Qld,6 409
Blair,Female,45-49 years,4538,78.9,3581,Qld,6 409
Blair,Female,50-54 years,4311,82.5,3557,Qld,6 409
Blair,Female,55-59 years,4410,84.6,3733,Qld,6 409
Blair,Female,60-64 years,3698,86.6,3202,Qld,6 409
Blair,Female,65-69 years,3302,87.5,2888,Qld,6 409
Blair,Female,70-74 years,2673,90.2,2410,Qld,6 409
Blair,Female,75-79 years,1891,87.2,1649,Qld,6 409
Blair,Female,80-84 years,1228,87.4,1073,Qld,6 409
Blair,Female,85 years and over,1202,80.5,968,Qld,6 409
Blair,Female,Total for Gender,52245,78.8,41187,Qld,6 409
Blair,Male,18-19 years,1357,69.2,939,Qld,6 409
Blair,Male,20-24 years,4491,62.2,2792,Qld,6 409
Blair,Male,25-29 years,4666,63.6,2968,Qld,6 409
Blair,Male,30-34 years,4727,65.5,3098,Qld,6 409
Blair,Male,35-39 years,4323,67.1,2900,Qld,6 409
Blair,Male,40-44 years,4296,68.9,2959,Qld,6 409
Blair,Male,45-49 years,4373,74.5,3260,Qld,6 409
Blair,Male,50-54 years,4208,78.2,3290,Qld,6 409
Blair,Male,55-59 years,4141,81.5,3374,Qld,6 409
Blair,Male,60-64 years,3648,85.9,3133,Qld,6 409
Blair,Male,65-69 years,3346,87.9,2940,Qld,6 409
Blair,Male,70-74 years,2519,88.9,2240,Qld,6 409
Blair,Male,75-79 years,1731,88.7,1535,Qld,6 409
Blair,Male,80-84 years,1029,86.4,889,Qld,6 409
Blair,Male,85 years and over,781,83,648,Qld,6 409
Blair,Male,Total for Gender,49636,74.5,36965,Qld,6 409
Blaxland,Female,18-19 years,1595,76.2,1216,NSW,61
Blaxland,Female,20-24 years,4854,74.8,3631,NSW,61
Blaxland,Female,25-29 years,4813,70.9,3412,NSW,61
Blaxland,Female,30-34 years,4843,70.2,3401,NSW,61
Blaxland,Female,35-39 years,4501,70.7,3184,NSW,61
Blaxland,Female,40-44 years,4341,73.6,3197,NSW,61
Blaxland,Female,45-49 years,4502,75.4,3395,NSW,61
Blaxland,Female,50-54 years,4279,77.4,3314,NSW,61
Blaxland,Female,55-59 years,4340,79.8,3462,NSW,61
Blaxland,Female,60-64 years,3782,81.4,3079,NSW,61
Blaxland,Female,65-69 years,3082,84.1,2593,NSW,61
Blaxland,Female,70-74 years,2375,85,2018,NSW,61
Blaxland,Female,75-79 years,1823,83.8,1527,NSW,61
Blaxland,Female,80-84 years,1451,81.9,1189,NSW,61
Blaxland,Female,85 years and over,1823,75.8,1382,NSW,61
Blaxland,Female,Total for Gender,52404,76.3,4e4,NSW,61
Blaxland,Male,18-19 years,1555,74.1,1152,NSW,61
Blaxland,Male,20-24 years,4968,71.1,3530,NSW,61
Blaxland,Male,25-29 years,4653,68.9,3204,NSW,61
Blaxland,Male,30-34 years,4764,67.5,3216,NSW,61
Blaxland,Male,35-39 years,4648,68,3161,NSW,61
Blaxland,Male,40-44 years,4424,70.3,3108,NSW,61
Blaxland,Male,45-49 years,4398,72.7,3196,NSW,61
Blaxland,Male,50-54 years,4443,74.9,3328,NSW,61
Blaxland,Male,55-59 years,4451,76.1,3388,NSW,61
Blaxland,Male,60-64 years,3772,78.6,2965,NSW,61
Blaxland,Male,65-69 years,3119,84.1,2622,NSW,61
Blaxland,Male,70-74 years,2585,84.4,2182,NSW,61
Blaxland,Male,75-79 years,1692,84.4,1428,NSW,61
Blaxland,Male,80-84 years,1132,83.9,950,NSW,61
Blaxland,Male,85 years and over,1142,78,891,NSW,61
Blaxland,Male,Total for Gender,51746,74.1,38321,NSW,61
Bonner,Female,18-19 years,1568,83.5,1310,Qld,360
Bonner,Female,20-24 years,4195,80.1,3361,Qld,360
Bonner,Female,25-29 years,3704,78.8,2920,Qld,360
Bonner,Female,30-34 years,4232,79.5,3366,Qld,360
Bonner,Female,35-39 years,4537,80.2,3640,Qld,360
Bonner,Female,40-44 years,4929,82.6,4072,Qld,360
Bonner,Female,45-49 years,5093,84.5,4304,Qld,360
Bonner,Female,50-54 years,4645,85.6,3976,Qld,360
Bonner,Female,55-59 years,4380,87.6,3838,Qld,360
Bonner,Female,60-64 years,3752,89.7,3367,Qld,360
Bonner,Female,65-69 years,3384,90.5,3063,Qld,360
Bonner,Female,70-74 years,2801,91.1,2553,Qld,360
Bonner,Female,75-79 years,2118,90.6,1918,Qld,360
Bonner,Female,80-84 years,1602,89.6,1435,Qld,360
Bonner,Female,85 years and over,1852,82.1,1520,Qld,360
Bonner,Female,Total for Gender,52792,84.6,44643,Qld,360
Bonner,Male,18-19 years,1459,78.6,1147,Qld,360
Bonner,Male,20-24 years,4209,71.3,3003,Qld,360
Bonner,Male,25-29 years,3768,71.1,2678,Qld,360
Bonner,Male,30-34 years,4106,72.5,2975,Qld,360
Bonner,Male,35-39 years,4278,74.5,3188,Qld,360
Bonner,Male,40-44 years,4621,76.3,3528,Qld,360
Bonner,Male,45-49 years,4580,79.9,3661,Qld,360
Bonner,Male,50-54 years,4430,82.4,3651,Qld,360
Bonner,Male,55-59 years,4048,84.8,3432,Qld,360
Bonner,Male,60-64 years,3486,87.1,3037,Qld,360
Bonner,Male,65-69 years,3123,88.7,2771,Qld,360
Bonner,Male,70-74 years,2513,91.3,2295,Qld,360
Bonner,Male,75-79 years,1745,90.5,1580,Qld,360
Bonner,Male,80-84 years,1191,89.4,1065,Qld,360
Bonner,Male,85 years and over,1033,86.9,898,Qld,360
Bonner,Male,Total for Gender,48590,80.1,38909,Qld,360
Boothby,Female,18-19 years,1513,84.5,1278,SA,130
Boothby,Female,20-24 years,4225,83,3507,SA,130
Boothby,Female,25-29 years,3573,82.1,2934,SA,130
Boothby,Female,30-34 years,3708,81.7,3028,SA,130
Boothby,Female,35-39 years,4022,81.8,3292,SA,130
Boothby,Female,40-44 years,4180,83.5,3490,SA,130
Boothby,Female,45-49 years,4661,85.6,3992,SA,130
