measure,area,gender,age,count,State,Area (sq km),Current map & description of division,Most recent redistribution
Eligible participants,Parramatta,Male,18-19 years,1304,NSW,57,Profile of electorate of Parramatta,2016
Participation rate (%),Parramatta,Male,18-19 years,76.5,NSW,57,Profile of electorate of Parramatta,2016
Total participants,Paterson,Male,18-19 years,1166,NSW,1 123,Profile of electorate of Paterson,2016
Eligible participants,Paterson,Male,18-19 years,1628,NSW,1 123,Profile of electorate of Paterson,2016
Participation rate (%),Paterson,Male,18-19 years,71.6,NSW,1 123,Profile of electorate of Paterson,2016
Total participants,Reid,Male,18-19 years,950,NSW,55,Profile of electorate of Reid,2016
Eligible participants,Reid,Male,18-19 years,1216,NSW,55,Profile of electorate of Reid,2016
Participation rate (%),Reid,Male,18-19 years,78.1,NSW,55,Profile of electorate of Reid,2016
Total participants,Richmond,Male,18-19 years,919,NSW,2 148,Profile of electorate of Richmond,2016
Eligible participants,Richmond,Male,18-19 years,1303,NSW,2 148,Profile of electorate of Richmond,2016
Participation rate (%),Richmond,Male,18-19 years,70.5,NSW,2 148,Profile of electorate of Richmond,2016
Total participants,Riverina,Male,18-19 years,1009,NSW,48 988,Profile of electorate of Riverina,2016
Eligible participants,Riverina,Male,18-19 years,1524,NSW,48 988,Profile of electorate of Riverina,2016
Participation rate (%),Riverina,Male,18-19 years,66.2,NSW,48 988,Profile of electorate of Riverina,2016
Total participants,Robertson,Male,18-19 years,1036,NSW,980,Profile of electorate of Robertson,2016
Eligible participants,Robertson,Male,18-19 years,1410,NSW,980,Profile of electorate of Robertson,2016
Participation rate (%),Robertson,Male,18-19 years,73.5,NSW,980,Profile of electorate of Robertson,2016
Total participants,Shortland,Male,18-19 years,1201,NSW,265,Profile of electorate of Shortland,2016
Eligible participants,Shortland,Male,18-19 years,1552,NSW,265,Profile of electorate of Shortland,2016
Participation rate (%),Shortland,Male,18-19 years,77.4,NSW,265,Profile of electorate of Shortland,2016
Total participants,Sydney,Male,18-19 years,437,NSW,44,Profile of electorate of Sydney,2016
Eligible participants,Sydney,Male,18-19 years,575,NSW,44,Profile of electorate of Sydney,2016
Participation rate (%),Sydney,Male,18-19 years,76,NSW,44,Profile of electorate of Sydney,2016
Total participants,Warringah,Male,18-19 years,1057,NSW,68,Profile of electorate of Warringah,2016
Eligible participants,Warringah,Male,18-19 years,1276,NSW,68,Profile of electorate of Warringah,2016
Participation rate (%),Warringah,Male,18-19 years,82.8,NSW,68,Profile of electorate of Warringah,2016
Total participants,Watson,Male,18-19 years,1156,NSW,47,Profile of electorate of Watson,2016
Eligible participants,Watson,Male,18-19 years,1525,NSW,47,Profile of electorate of Watson,2016
Participation rate (%),Watson,Male,18-19 years,75.8,NSW,47,Profile of electorate of Watson,2016
Total participants,Wentworth,Male,18-19 years,826,NSW,38,Profile of electorate of Wentworth,2016
Eligible participants,Wentworth,Male,18-19 years,991,NSW,38,Profile of electorate of Wentworth,2016
Participation rate (%),Wentworth,Male,18-19 years,83.4,NSW,38,Profile of electorate of Wentworth,2016
Total participants,Werriwa,Male,18-19 years,1455,NSW,172,Profile of electorate of Werriwa,2016
Eligible participants,Werriwa,Male,18-19 years,1993,NSW,172,Profile of electorate of Werriwa,2016
Participation rate (%),Werriwa,Male,18-19 years,73,NSW,172,Profile of electorate of Werriwa,2016
Total participants,Whitlam,Male,18-19 years,1212,NSW,1 331,Profile of electorate of Whitlam,2016
Eligible participants,Whitlam,Male,18-19 years,1667,NSW,1 331,Profile of electorate of Whitlam,2016
Participation rate (%),Whitlam,Male,18-19 years,72.7,NSW,1 331,Profile of electorate of Whitlam,2016
Total participants,Aston,Male,18-19 years,1072,Vic.,99,Profile of electorate of Aston,2010
Eligible participants,Aston,Male,18-19 years,1362,Vic.,99,Profile of electorate of Aston,2010
Participation rate (%),Aston,Male,18-19 years,78.7,Vic.,99,Profile of electorate of Aston,2010
Total participants,Ballarat,Male,18-19 years,1139,Vic.,4 652,Profile of electorate of Ballarat,2010
Eligible participants,Ballarat,Male,18-19 years,1446,Vic.,4 652,Profile of electorate of Ballarat,2010
Participation rate (%),Ballarat,Male,18-19 years,78.8,Vic.,4 652,Profile of electorate of Ballarat,2010
Total participants,Batman,Male,18-19 years,797,Vic.,66,Profile of electorate of Batman,2010
Eligible participants,Batman,Male,18-19 years,987,Vic.,66,Profile of electorate of Batman,2010
Participation rate (%),Batman,Male,18-19 years,80.7,Vic.,66,Profile of electorate of Batman,2010
Total participants,Bendigo,Male,18-19 years,1072,Vic.,6 255,Profile of electorate of Bendigo,2010
Eligible participants,Bendigo,Male,18-19 years,1367,Vic.,6 255,Profile of electorate of Bendigo,2010
Participation rate (%),Bendigo,Male,18-19 years,78.4,Vic.,6 255,Profile of electorate of Bendigo,2010
Total participants,Bruce,Male,18-19 years,892,Vic.,73,Profile of electorate of Bruce,2010
Eligible participants,Bruce,Male,18-19 years,1164,Vic.,73,Profile of electorate of Bruce,2010
Participation rate (%),Bruce,Male,18-19 years,76.6,Vic.,73,Profile of electorate of Bruce,2010
Total participants,Calwell,Male,18-19 years,1247,Vic.,175,Profile of electorate of Calwell,2010
Eligible participants,Calwell,Male,18-19 years,1609,Vic.,175,Profile of electorate of Calwell,2010
Participation rate (%),Calwell,Male,18-19 years,77.5,Vic.,175,Profile of electorate of Calwell,2010
Total participants,Casey,Male,18-19 years,1089,Vic.,2 337,Profile of electorate of Casey,2010
Eligible participants,Casey,Male,18-19 years,1369,Vic.,2 337,Profile of electorate of Casey,2010
Participation rate (%),Casey,Male,18-19 years,79.5,Vic.,2 337,Profile of electorate of Casey,2010
Total participants,Chisholm,Male,18-19 years,1056,Vic.,65,Profile of electorate of Chisholm,2010
Eligible participants,Chisholm,Male,18-19 years,1306,Vic.,65,Profile of electorate of Chisholm,2010
Participation rate (%),Chisholm,Male,18-19 years,80.9,Vic.,65,Profile of electorate of Chisholm,2010
Total participants,Corangamite,Male,18-19 years,1160,Vic.,7 624,Profile of electorate of Corangamite,2010
Eligible participants,Corangamite,Male,18-19 years,1420,Vic.,7 624,Profile of electorate of Corangamite,2010
Participation rate (%),Corangamite,Male,18-19 years,81.7,Vic.,7 624,Profile of electorate of Corangamite,2010
Total participants,Corio,Male,18-19 years,1060,Vic.,989,Profile of electorate of Corio,2010
Eligible participants,Corio,Male,18-19 years,1323,Vic.,989,Profile of electorate of Corio,2010
Participation rate (%),Corio,Male,18-19 years,80.1,Vic.,989,Profile of electorate of Corio,2010
Total participants,Deakin,Male,18-19 years,983,Vic.,70,Profile of electorate of Deakin,2010
Eligible participants,Deakin,Male,18-19 years,1198,Vic.,70,Profile of electorate of Deakin,2010
Participation rate (%),Deakin,Male,18-19 years,82.1,Vic.,70,Profile of electorate of Deakin,2010
Total participants,Dunkley,Male,18-19 years,985,Vic.,140,Profile of electorate of Dunkley,2010
Eligible participants,Dunkley,Male,18-19 years,1257,Vic.,140,Profile of electorate of Dunkley,2010
Participation rate (%),Dunkley,Male,18-19 years,78.4,Vic.,140,Profile of electorate of Dunkley,2010
Total participants,Flinders,Male,18-19 years,977,Vic.,1 952,Profile of electorate of Flinders,2010
Eligible participants,Flinders,Male,18-19 years,1290,Vic.,1 952,Profile of electorate of Flinders,2010
Participation rate (%),Flinders,Male,18-19 years,75.7,Vic.,1 952,Profile of electorate of Flinders,2010
Total participants,Gellibrand,Male,18-19 years,887,Vic.,102,Profile of electorate of Gellibrand,2010
Eligible participants,Gellibrand,Male,18-19 years,1091,Vic.,102,Profile of electorate of Gellibrand,2010
Participation rate (%),Gellibrand,Male,18-19 years,81.3,Vic.,102,Profile of electorate of Gellibrand,2010
Total participants,Gippsland,Male,18-19 years,844,Vic.,33 054,Profile of electorate of Gippsland,2010
Eligible participants,Gippsland,Male,18-19 years,1130,Vic.,33 054,Profile of electorate of Gippsland,2010
Participation rate (%),Gippsland,Male,18-19 years,74.7,Vic.,33 054,Profile of electorate of Gippsland,2010
Total participants,Goldstein,Male,18-19 years,1222,Vic.,50,Profile of electorate of Goldstein,2010
Eligible participants,Goldstein,Male,18-19 years,1448,Vic.,50,Profile of electorate of Goldstein,2010
Participation rate (%),Goldstein,Male,18-19 years,84.4,Vic.,50,Profile of electorate of Goldstein,2010
Total participants,Gorton,Male,18-19 years,1148,Vic.,562,Profile of electorate of Gorton,2010
Eligible participants,Gorton,Male,18-19 years,1531,Vic.,562,Profile of electorate of Gorton,2010
Participation rate (%),Gorton,Male,18-19 years,75,Vic.,562,Profile of electorate of Gorton,2010
Total participants,Higgins,Male,18-19 years,973,Vic.,40,Profile of electorate of Higgins,2010
Eligible participants,Higgins,Male,18-19 years,1142,Vic.,40,Profile of electorate of Higgins,2010
Participation rate (%),Higgins,Male,18-19 years,85.2,Vic.,40,Profile of electorate of Higgins,2010
Total participants,Holt,Male,18-19 years,1296,Vic.,131,Profile of electorate of Holt,2010
Eligible participants,Holt,Male,18-19 years,1679,Vic.,131,Profile of electorate of Holt,2010
Participation rate (%),Holt,Male,18-19 years,77.2,Vic.,131,Profile of electorate of Holt,2010
Total participants,Hotham,Male,18-19 years,889,Vic.,75,Profile of electorate of Hotham,2010
Eligible participants,Hotham,Male,18-19 years,1131,Vic.,75,Profile of electorate of Hotham,2010
Participation rate (%),Hotham,Male,18-19 years,78.6,Vic.,75,Profile of electorate of Hotham,2010
Total participants,Indi,Male,18-19 years,859,Vic.,28 567,Profile of electorate of Indi,2010
Eligible participants,Indi,Male,18-19 years,1105,Vic.,28 567,Profile of electorate of Indi,2010
Participation rate (%),Indi,Male,18-19 years,77.7,Vic.,28 567,Profile of electorate of Indi,2010
Total participants,Isaacs,Male,18-19 years,1002,Vic.,166,Profile of electorate of Isaacs,2010
Eligible participants,Isaacs,Male,18-19 years,1280,Vic.,166,Profile of electorate of Isaacs,2010
Participation rate (%),Isaacs,Male,18-19 years,78.3,Vic.,166,Profile of electorate of Isaacs,2010
Total participants,Jagajaga,Male,18-19 years,1136,Vic.,128,Profile of electorate of Jagajaga,2010
Eligible participants,Jagajaga,Male,18-19 years,1351,Vic.,128,Profile of electorate of Jagajaga,2010
Participation rate (%),Jagajaga,Male,18-19 years,84.1,Vic.,128,Profile of electorate of Jagajaga,2010
Total participants,Kooyong,Male,18-19 years,1247,Vic.,52,Profile of electorate of Kooyong,2010
Eligible participants,Kooyong,Male,18-19 years,1471,Vic.,52,Profile of electorate of Kooyong,2010
Participation rate (%),Kooyong,Male,18-19 years,84.8,Vic.,52,Profile of electorate of Kooyong,2010
Total participants,Lalor,Male,18-19 years,1322,Vic.,546,Profile of electorate of Lalor,2010
Eligible participants,Lalor,Male,18-19 years,1729,Vic.,546,Profile of electorate of Lalor,2010
Participation rate (%),Lalor,Male,18-19 years,76.5,Vic.,546,Profile of electorate of Lalor,2010
Total participants,La Trobe,Male,18-19 years,1411,Vic.,562,Profile of electorate of La Trobe,2010
Eligible participants,La Trobe,Male,18-19 years,1763,Vic.,562,Profile of electorate of La Trobe,2010
Participation rate (%),La Trobe,Male,18-19 years,80,Vic.,562,Profile of electorate of La Trobe,2010
Total participants,Mallee,Male,18-19 years,872,Vic.,73 879,Profile of electorate of Mallee,2010
Eligible participants,Mallee,Male,18-19 years,1152,Vic.,73 879,Profile of electorate of Mallee,2010
Participation rate (%),Mallee,Male,18-19 years,75.7,Vic.,73 879,Profile of electorate of Mallee,2010
Total participants,Maribyrnong,Male,18-19 years,965,Vic.,73,Profile of electorate of Maribyrnong,2010
Eligible participants,Maribyrnong,Male,18-19 years,1211,Vic.,73,Profile of electorate of Maribyrnong,2010
Participation rate (%),Maribyrnong,Male,18-19 years,79.7,Vic.,73,Profile of electorate of Maribyrnong,2010
Total participants,McEwen,Male,18-19 years,1485,Vic.,4 592,Profile of electorate of McEwen,2010
Eligible participants,McEwen,Male,18-19 years,1889,Vic.,4 592,Profile of electorate of McEwen,2010
Participation rate (%),McEwen,Male,18-19 years,78.6,Vic.,4 592,Profile of electorate of McEwen,2010
Total participants,McMillan,Male,18-19 years,1098,Vic.,8 358,Profile of electorate of McMillan,2010
Eligible participants,McMillan,Male,18-19 years,1409,Vic.,8 358,Profile of electorate of McMillan,2010
Participation rate (%),McMillan,Male,18-19 years,77.9,Vic.,8 358,Profile of electorate of McMillan,2010
Total participants,Melbourne,Male,18-19 years,715,Vic.,46,Profile of electorate of Melbourne,2010
Eligible participants,Melbourne,Male,18-19 years,921,Vic.,46,Profile of electorate of Melbourne,2010
Participation rate (%),Melbourne,Male,18-19 years,77.6,Vic.,46,Profile of electorate of Melbourne,2010
Total participants,Melbourne Ports,Male,18-19 years,624,Vic.,40,Profile of electorate of Melbourne Ports,2010
Eligible participants,Melbourne Ports,Male,18-19 years,743,Vic.,40,Profile of electorate of Melbourne Ports,2010
Participation rate (%),Melbourne Ports,Male,18-19 years,84,Vic.,40,Profile of electorate of Melbourne Ports,2010
Total participants,Menzies,Male,18-19 years,1181,Vic.,125,Profile of electorate of Menzies,2010
Eligible participants,Menzies,Male,18-19 years,1438,Vic.,125,Profile of electorate of Menzies,2010
Participation rate (%),Menzies,Male,18-19 years,82.1,Vic.,125,Profile of electorate of Menzies,2010
Total participants,Murray,Male,18-19 years,1004,Vic.,19 500,Profile of electorate of Murray,2010
Eligible participants,Murray,Male,18-19 years,1329,Vic.,19 500,Profile of electorate of Murray,2010
Participation rate (%),Murray,Male,18-19 years,75.5,Vic.,19 500,Profile of electorate of Murray,2010
Total participants,Scullin,Male,18-19 years,1159,Vic.,169,Profile of electorate of Scullin,2010
Eligible participants,Scullin,Male,18-19 years,1470,Vic.,169,Profile of electorate of Scullin,2010
Participation rate (%),Scullin,Male,18-19 years,78.8,Vic.,169,Profile of electorate of Scullin,2010
Total participants,Wannon,Male,18-19 years,939,Vic.,32 047,Profile of electorate of Wannon,2010
Eligible participants,Wannon,Male,18-19 years,1230,Vic.,32 047,Profile of electorate of Wannon,2010
Participation rate (%),Wannon,Male,18-19 years,76.3,Vic.,32 047,Profile of electorate of Wannon,2010
Total participants,Wills,Male,18-19 years,913,Vic.,57,Profile of electorate of Wills,2010
Eligible participants,Wills,Male,18-19 years,1111,Vic.,57,Profile of electorate of Wills,2010
Participation rate (%),Wills,Male,18-19 years,82.2,Vic.,57,Profile of electorate of Wills,2010
Total participants,Blair,Male,18-19 years,939,Qld,6 409,Profile of electorate of Blair,2009
Eligible participants,Blair,Male,18-19 years,1357,Qld,6 409,Profile of electorate of Blair,2009
Participation rate (%),Blair,Male,18-19 years,69.2,Qld,6 409,Profile of electorate of Blair,2009
Total participants,Bonner,Male,18-19 years,1147,Qld,360,Profile of electorate of Bonner,2009
Eligible participants,Bonner,Male,18-19 years,1459,Qld,360,Profile of electorate of Bonner,2009
Participation rate (%),Bonner,Male,18-19 years,78.6,Qld,360,Profile of electorate of Bonner,2009
Total participants,Bowman,Male,18-19 years,1041,Qld,537,Profile of electorate of Bowman,2009
Eligible participants,Bowman,Male,18-19 years,1384,Qld,537,Profile of electorate of Bowman,2009
Participation rate (%),Bowman,Male,18-19 years,75.2,Qld,537,Profile of electorate of Bowman,2009
Total participants,Brisbane,Male,18-19 years,1058,Qld,58,Profile of electorate of Brisbane,2009
Eligible participants,Brisbane,Male,18-19 years,1357,Qld,58,Profile of electorate of Brisbane,2009
Participation rate (%),Brisbane,Male,18-19 years,78,Qld,58,Profile of electorate of Brisbane,2009
Total participants,Capricornia,Male,18-19 years,794,Qld,91 049,Profile of electorate of Capricornia,2009
Eligible participants,Capricornia,Male,18-19 years,1164,Qld,91 049,Profile of electorate of Capricornia,2009
Participation rate (%),Capricornia,Male,18-19 years,68.2,Qld,91 049,Profile of electorate of Capricornia,2009
Total participants,Dawson,Male,18-19 years,795,Qld,14 945,Profile of electorate of Dawson,2009
Eligible participants,Dawson,Male,18-19 years,1120,Qld,14 945,Profile of electorate of Dawson,2009
Participation rate (%),Dawson,Male,18-19 years,71,Qld,14 945,Profile of electorate of Dawson,2009
Total participants,Dickson,Male,18-19 years,1145,Qld,772,Profile of electorate of Dickson,2009
Eligible participants,Dickson,Male,18-19 years,1512,Qld,772,Profile of electorate of Dickson,2009
Participation rate (%),Dickson,Male,18-19 years,75.7,Qld,772,Profile of electorate of Dickson,2009
Total participants,Fadden,Male,18-19 years,976,Qld,395,Profile of electorate of Fadden,2009
Eligible participants,Fadden,Male,18-19 years,1437,Qld,395,Profile of electorate of Fadden,2009
Participation rate (%),Fadden,Male,18-19 years,67.9,Qld,395,Profile of electorate of Fadden,2009
Total participants,Fairfax,Male,18-19 years,959,Qld,1 036,Profile of electorate of Fairfax,2009
Eligible participants,Fairfax,Male,18-19 years,1308,Qld,1 036,Profile of electorate of Fairfax,2009
Participation rate (%),Fairfax,Male,18-19 years,73.3,Qld,1 036,Profile of electorate of Fairfax,2009
Total participants,Fisher,Male,18-19 years,882,Qld,1 170,Profile of electorate of Fisher,2009
Eligible participants,Fisher,Male,18-19 years,1187,Qld,1 170,Profile of electorate of Fisher,2009
Participation rate (%),Fisher,Male,18-19 years,74.3,Qld,1 170,Profile of electorate of Fisher,2009
Total participants,Flynn,Male,18-19 years,707,Qld,133 063,Profile of electorate of Flynn,2009
Eligible participants,Flynn,Male,18-19 years,1070,Qld,133 063,Profile of electorate of Flynn,2009
Participation rate (%),Flynn,Male,18-19 years,66.1,Qld,133 063,Profile of electorate of Flynn,2009
Total participants,Forde,Male,18-19 years,909,Qld,419,Profile of electorate of Forde,2009
Eligible participants,Forde,Male,18-19 years,1296,Qld,419,Profile of electorate of Forde,2009
Participation rate (%),Forde,Male,18-19 years,70.1,Qld,419,Profile of electorate of Forde,2009
Total participants,Griffith,Male,18-19 years,1069,Qld,60,Profile of electorate of Griffith,2009
Eligible participants,Griffith,Male,18-19 years,1362,Qld,60,Profile of electorate of Griffith,2009
Participation rate (%),Griffith,Male,18-19 years,78.5,Qld,60,Profile of electorate of Griffith,2009
Total participants,Groom,Male,18-19 years,978,Qld,5 594,Profile of electorate of Groom,2009
Eligible participants,Groom,Male,18-19 years,1368,Qld,5 594,Profile of electorate of Groom,2009
